Country/Region,Date,Day_after_100cases,Confirmed,Recovered,Deaths,Active_Cases,New_Cases,Confirmed_7day_before,Confirmed_Doubling_Time,Recovered_7day_before,Recovered_Doubling_Time,Deaths_7day_before,Deaths_7day_Doubling_Time
Lithuania,2020-01-27,-1,0,0,0,0,0.0,1234,,142,,1,
Lithuania,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Lithuania,2020-02-28,-1,1,0,0,1,1.0,0,,0,,0,
Lithuania,2020-02-29,-1,1,0,0,1,0.0,0,,0,,0,
Lithuania,2020-03-01,-1,1,0,0,1,0.0,0,,0,,0,
Lithuania,2020-03-02,-1,1,0,0,1,0.0,0,,0,,0,
Lithuania,2020-03-03,-1,1,0,0,1,0.0,0,,0,,0,
Lithuania,2020-03-04,-1,1,0,0,1,0.0,0,,0,,0,
Lithuania,2020-03-05,-1,1,0,0,1,0.0,1,,0,,0,
Lithuania,2020-03-06,-1,1,0,0,1,0.0,1,,0,,0,
Lithuania,2020-03-07,-1,1,0,0,1,0.0,1,,0,,0,
Lithuania,2020-03-08,-1,1,0,0,1,0.0,1,,0,,0,
Lithuania,2020-03-09,-1,1,0,0,1,0.0,1,,0,,0,
Lithuania,2020-03-10,-1,1,0,0,1,0.0,1,,0,,0,
Lithuania,2020-03-11,-1,3,0,0,3,2.0,1,3.7855785214287447,0,,0,
Lithuania,2020-03-12,-1,3,0,0,3,0.0,1,3.7855785214287447,0,,0,
Lithuania,2020-03-13,-1,6,0,0,6,3.0,1,2.3211168434072493,0,,0,
Lithuania,2020-03-14,-1,8,0,0,8,2.0,1,2.0,0,,0,
Lithuania,2020-03-15,-1,12,1,0,11,4.0,1,1.6736576739067788,0,,0,
Lithuania,2020-03-16,-1,17,1,0,16,5.0,1,1.467903252709356,0,,0,
Lithuania,2020-03-17,-1,25,1,0,24,8.0,3,1.9614934711432939,0,,0,
Lithuania,2020-03-18,-1,27,1,0,26,2.0,3,1.8927892607143724,0,,0,
Lithuania,2020-03-19,-1,36,1,0,35,9.0,6,2.3211168434072493,0,,0,
Lithuania,2020-03-20,-1,49,1,0,48,13.0,8,2.29470968394596,0,,0,
Lithuania,2020-03-21,-1,83,1,1,81,34.0,12,2.150478337761926,1,,0,
Lithuania,2020-03-22,0,143,1,1,141,60.0,17,1.9528653200683164,1,,0,
Lithuania,2020-03-23,1,179,1,1,177,36.0,25,2.1127061196331605,1,,0,
Lithuania,2020-03-24,2,209,1,2,206,30.0,27,2.032195648961352,1,,0,
Lithuania,2020-03-25,3,274,1,4,269,65.0,36,2.0491053888948008,1,,0,
Lithuania,2020-03-26,4,299,1,4,294,25.0,49,2.299474489907624,1,,0,
Lithuania,2020-03-27,5,358,1,5,352,59.0,83,2.845251945098976,1,,1,2.5840593484403582
Lithuania,2020-03-28,6,394,1,7,386,36.0,143,4.103460599481526,1,,1,2.137243122648133
Lithuania,2020-03-29,7,460,1,7,452,66.0,179,4.406340132860221,1,,1,2.137243122648133
Lithuania,2020-03-30,8,491,7,7,477,31.0,209,4.869260034394989,1,2.137243122648133,2,3.3197685339906733
Lithuania,2020-03-31,9,537,7,8,522,46.0,274,6.180812276937315,1,2.137243122648133,4,6.0
Lithuania,2020-04-01,10,581,7,8,566,44.0,299,6.260481877812515,1,2.137243122648133,4,6.0
Lithuania,2020-04-02,11,649,7,9,633,68.0,358,6.990897577376117,1,2.137243122648133,5,7.075497509036256
Lithuania,2020-04-03,12,696,7,9,680,47.0,394,7.3091251532342865,1,2.137243122648133,7,16.548524936702357
Lithuania,2020-04-04,13,771,7,11,753,75.0,460,8.052642821389584,1,2.137243122648133,7,9.20137160470772
Lithuania,2020-04-05,14,811,7,13,791,40.0,491,8.287534462237389,7,,7,6.718287027516593
Lithuania,2020-04-06,15,843,8,15,820,32.0,537,9.22210693471593,7,31.1453584181066,8,6.616013032943663
Lithuania,2020-04-07,16,880,8,15,857,37.0,581,10.017273784909058,7,31.1453584181066,8,6.616013032943663
Lithuania,2020-04-08,17,912,8,15,889,32.0,649,12.224556642072832,7,31.1453584181066,9,8.141492693140343
Lithuania,2020-04-09,18,955,8,16,931,43.0,696,13.14597609115072,7,31.1453584181066,9,7.228262518959627
Lithuania,2020-04-10,19,999,54,22,923,44.0,771,16.053347719830906,7,2.03560090921353,11,6.0
Lithuania,2020-04-11,20,1026,54,23,949,27.0,811,17.6857119149636,7,2.03560090921353,13,7.289318309746456
Lithuania,2020-04-12,21,1053,97,23,933,27.0,843,18.69736108074565,8,1.6667070184828972,15,9.729655672084892
Luxembourg,2020-01-22,-1,0,0,0,0,0.0,880,,8,,15,
Luxembourg,2020-01-23,-1,0,0,0,0,0.0,912,,8,,15,
Luxembourg,2020-01-24,-1,0,0,0,0,0.0,955,,8,,16,
Luxembourg,2020-01-25,-1,0,0,0,0,0.0,999,,54,,22,
Luxembourg,2020-01-26,-1,0,0,0,0,0.0,1026,,54,,23,
Luxembourg,2020-01-27,-1,0,0,0,0,0.0,1053,,97,,23,
Luxembourg,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Luxembourg,2020-02-29,-1,1,0,0,1,1.0,0,,0,,0,
Luxembourg,2020-03-01,-1,1,0,0,1,0.0,0,,0,,0,
Luxembourg,2020-03-02,-1,1,0,0,1,0.0,0,,0,,0,
Luxembourg,2020-03-03,-1,1,0,0,1,0.0,0,,0,,0,
Luxembourg,2020-03-04,-1,1,0,0,1,0.0,0,,0,,0,
Luxembourg,2020-03-05,-1,1,0,0,1,0.0,0,,0,,0,
Luxembourg,2020-03-06,-1,2,0,0,2,1.0,1,6.0,0,,0,
Luxembourg,2020-03-07,-1,2,0,0,2,0.0,1,6.0,0,,0,
Luxembourg,2020-03-08,-1,3,0,0,3,1.0,1,3.7855785214287447,0,,0,
Luxembourg,2020-03-09,-1,3,0,0,3,0.0,1,3.7855785214287447,0,,0,
Luxembourg,2020-03-10,-1,5,0,0,5,2.0,1,2.5840593484403582,0,,0,
Luxembourg,2020-03-11,-1,7,0,0,7,2.0,1,2.137243122648133,0,,0,
Luxembourg,2020-03-12,-1,19,0,0,19,12.0,2,1.847331867834253,0,,0,
Luxembourg,2020-03-13,-1,34,0,0,34,15.0,2,1.467903252709356,0,,0,
Luxembourg,2020-03-14,-1,51,0,1,50,17.0,3,1.467903252709356,0,,0,
Luxembourg,2020-03-15,-1,59,0,1,58,8.0,3,1.3961019047583103,0,,0,
Luxembourg,2020-03-16,-1,77,0,1,76,18.0,5,1.5209671227561017,0,,0,
Luxembourg,2020-03-17,0,140,0,1,139,63.0,7,1.3882692789585551,0,,0,
Luxembourg,2020-03-18,1,203,0,2,201,63.0,19,1.7557164058679167,0,,0,
Luxembourg,2020-03-19,2,335,0,4,331,132.0,34,1.8178763906576156,0,,0,
Luxembourg,2020-03-20,3,484,0,4,480,149.0,51,1.8481795104353347,0,,1,3.0
Luxembourg,2020-03-21,4,670,0,8,662,186.0,59,1.71165747109365,0,,1,2.0
Luxembourg,2020-03-22,5,798,6,8,784,128.0,77,1.7785901874334193,0,,1,2.0
Luxembourg,2020-03-23,6,875,6,8,861,77.0,140,2.26941239209809,0,,1,2.0
Luxembourg,2020-03-24,7,1099,6,8,1085,224.0,203,2.4624074981668356,0,,2,3.0
Luxembourg,2020-03-25,8,1333,6,8,1319,234.0,335,3.01137731513378,0,,4,6.0
Luxembourg,2020-03-26,9,1453,6,9,1438,120.0,484,3.7832076958292675,0,,4,5.128533874054364
Luxembourg,2020-03-27,10,1605,40,15,1550,152.0,670,4.7606190295421795,0,,8,6.616013032943663
Luxembourg,2020-03-28,11,1831,40,18,1773,226.0,798,5.007631883145079,6,2.1922087777752464,8,5.128533874054364
Luxembourg,2020-03-29,12,1950,40,21,1889,119.0,875,5.189776270517552,6,2.1922087777752464,8,4.309362148198445
Luxembourg,2020-03-30,13,1988,40,22,1926,38.0,1099,7.01650680670565,6,2.1922087777752464,8,4.111189536651487
Luxembourg,2020-03-31,14,2178,80,23,2075,190.0,1333,8.47066189663316,6,1.6055807442719372,8,3.9381398151526668
Luxembourg,2020-04-01,15,2319,80,29,2210,141.0,1453,8.895898632793205,6,1.6055807442719372,9,3.554384464997023
Luxembourg,2020-04-02,16,2487,80,30,2377,168.0,1605,9.496177002206014,40,6.0,15,6.0
Luxembourg,2020-04-03,17,2612,500,31,2081,125.0,1831,11.706789279735041,40,1.6466072445002116,18,7.65041374275763
Luxembourg,2020-04-04,18,2729,500,31,2198,117.0,1950,12.37372942600076,40,1.6466072445002116,21,10.678457817736565
Luxembourg,2020-04-05,19,2804,500,36,2268,75.0,1988,12.092663847167518,40,1.6466072445002116,22,8.444835863653095
Luxembourg,2020-04-06,20,2843,500,41,2302,39.0,2178,15.608328964925335,80,2.26941239209809,23,7.194330448369417
Luxembourg,2020-04-07,21,2970,500,44,2426,127.0,2319,16.80860077750241,80,2.26941239209809,29,9.975881253538985
Luxembourg,2020-04-08,22,3034,500,46,2488,64.0,2487,20.91943875799006,80,2.26941239209809,30,9.729655672084892
Luxembourg,2020-04-09,23,3115,500,52,2563,81.0,2612,23.614863643023234,500,,31,8.040272031422973
Luxembourg,2020-04-10,24,3223,500,54,2669,108.0,2729,24.9966885860303,500,,31,7.493525670848273
Luxembourg,2020-04-11,25,3270,500,62,2708,47.0,2804,27.050874886433643,500,,36,7.65041374275763
Luxembourg,2020-04-12,26,3281,500,66,2715,11.0,2843,29.02455791845945,500,,41,8.735632063371702
Malaysia,2020-01-22,-1,0,0,0,0,0.0,2970,,500,,44,
Malaysia,2020-01-23,-1,0,0,0,0,0.0,3034,,500,,46,
Malaysia,2020-01-24,-1,0,0,0,0,0.0,3115,,500,,52,
Malaysia,2020-01-25,-1,3,0,0,3,3.0,3223,,500,,54,
Malaysia,2020-01-26,-1,4,0,0,4,1.0,3270,,500,,62,
Malaysia,2020-01-27,-1,4,0,0,4,0.0,3281,,500,,66,
Malaysia,2020-01-28,-1,4,0,0,4,0.0,0,,0,,0,
Malaysia,2020-01-29,-1,7,0,0,7,3.0,0,,0,,0,
Malaysia,2020-01-30,-1,8,0,0,8,1.0,0,,0,,0,
Malaysia,2020-01-31,-1,8,0,0,8,0.0,3,4.240170315668543,0,,0,
Malaysia,2020-02-01,-1,8,0,0,8,0.0,4,6.0,0,,0,
Malaysia,2020-02-02,-1,8,0,0,8,0.0,4,6.0,0,,0,
Malaysia,2020-02-03,-1,8,0,0,8,0.0,4,6.0,0,,0,
Malaysia,2020-02-04,-1,10,0,0,10,2.0,7,11.66014925924839,0,,0,
Malaysia,2020-02-05,-1,12,0,0,12,2.0,8,10.257067748108728,0,,0,
Malaysia,2020-02-06,-1,12,0,0,12,0.0,8,10.257067748108728,0,,0,
Malaysia,2020-02-07,-1,12,1,0,11,0.0,8,10.257067748108728,0,,0,
Malaysia,2020-02-08,-1,16,1,0,15,4.0,8,6.0,0,,0,
Malaysia,2020-02-09,-1,16,1,0,15,0.0,8,6.0,0,,0,
Malaysia,2020-02-10,-1,18,1,0,17,2.0,10,7.075497509036256,0,,0,
Malaysia,2020-02-11,-1,18,3,0,15,0.0,12,10.257067748108728,0,,0,
Malaysia,2020-02-12,-1,18,3,0,15,0.0,12,10.257067748108728,0,,0,
Malaysia,2020-02-13,-1,19,3,0,16,1.0,12,9.050251347897426,1,3.7855785214287447,0,
Malaysia,2020-02-14,-1,19,3,0,16,0.0,16,24.200621853795447,1,3.7855785214287447,0,
Malaysia,2020-02-15,-1,22,7,0,15,3.0,16,13.059614873256598,1,2.137243122648133,0,
Malaysia,2020-02-16,-1,22,7,0,15,0.0,18,20.724914884964278,1,2.137243122648133,0,
Malaysia,2020-02-17,-1,22,7,0,15,0.0,18,20.724914884964278,3,4.90840739460751,0,
Malaysia,2020-02-18,-1,22,13,0,9,0.0,18,20.724914884964278,3,2.836239478540771,0,
Malaysia,2020-02-19,-1,22,15,0,7,0.0,19,28.368243701486243,3,2.5840593484403582,0,
Malaysia,2020-02-20,-1,22,15,0,7,0.0,19,28.368243701486243,3,2.5840593484403582,0,
Malaysia,2020-02-21,-1,22,15,0,7,0.0,22,,7,5.456848872054508,0,
Malaysia,2020-02-22,-1,22,15,0,7,0.0,22,,7,5.456848872054508,0,
Malaysia,2020-02-23,-1,22,15,0,7,0.0,22,,7,5.456848872054508,0,
Malaysia,2020-02-24,-1,22,18,0,4,0.0,22,,13,12.779953309314745,0,
Malaysia,2020-02-25,-1,22,18,0,4,0.0,22,,15,22.810704101543585,0,
Malaysia,2020-02-26,-1,22,18,0,4,0.0,22,,15,22.810704101543585,0,
Malaysia,2020-02-27,-1,23,18,0,5,1.0,22,93.55946407597449,15,22.810704101543585,0,
Malaysia,2020-02-28,-1,23,18,0,5,0.0,22,93.55946407597449,15,22.810704101543585,0,
Malaysia,2020-02-29,-1,25,18,0,7,2.0,22,32.53362587748127,15,22.810704101543585,0,
Malaysia,2020-03-01,-1,29,18,0,11,4.0,22,15.054596378590517,18,,0,
Malaysia,2020-03-02,-1,29,18,0,11,0.0,22,15.054596378590517,18,,0,
Malaysia,2020-03-03,-1,36,22,0,14,7.0,22,8.444835863653095,18,20.724914884964278,0,
Malaysia,2020-03-04,-1,50,22,0,28,14.0,23,5.3557358588635395,18,20.724914884964278,0,
Malaysia,2020-03-05,-1,50,22,0,28,0.0,23,5.3557358588635395,18,20.724914884964278,0,
Malaysia,2020-03-06,-1,83,22,0,61,33.0,25,3.4658376166759854,18,20.724914884964278,0,
Malaysia,2020-03-07,-1,93,23,0,70,10.0,29,3.5689264651049495,18,16.96655262326078,0,
Malaysia,2020-03-08,-1,99,24,0,75,6.0,29,3.387198014629144,18,14.456525037919256,0,
Malaysia,2020-03-09,0,117,24,0,93,18.0,36,3.5284990911404694,22,47.79700341778686,0,
Malaysia,2020-03-10,1,129,24,0,105,12.0,50,4.387982275428845,22,47.79700341778686,0,
Malaysia,2020-03-11,2,149,26,0,123,20.0,50,3.8087685109286946,22,24.89542887709267,0,
Malaysia,2020-03-12,3,149,26,0,123,0.0,83,7.107917589108111,22,24.89542887709267,0,
Malaysia,2020-03-13,4,197,26,0,171,48.0,93,5.5407135827309,23,33.92173176155343,0,
Malaysia,2020-03-14,5,238,35,0,203,41.0,99,4.741354590069296,24,11.022917235647533,0,
Malaysia,2020-03-15,6,428,42,0,386,190.0,117,3.2066659884948123,24,7.431675755080001,0,
Malaysia,2020-03-16,7,566,42,0,524,138.0,129,2.8123712627273214,24,7.431675755080001,0,
Malaysia,2020-03-17,8,673,49,2,622,107.0,149,2.758247629817516,26,6.562611890667711,0,
Malaysia,2020-03-18,9,790,60,2,728,117.0,149,2.4932056793928643,26,4.97326506371744,0,
Malaysia,2020-03-19,10,900,75,2,823,110.0,197,2.737564261950862,26,3.925727917308192,0,
Malaysia,2020-03-20,11,1030,87,3,940,130.0,238,2.838743932037024,35,4.567390201924128,0,
Malaysia,2020-03-21,12,1183,114,4,1065,153.0,428,4.0906282173905595,42,4.165010521425631,0,
Malaysia,2020-03-22,13,1306,139,10,1157,123.0,566,4.973965688617936,42,3.474990047884496,0,
Malaysia,2020-03-23,14,1518,139,14,1365,212.0,673,5.112938937826237,49,3.988748462263441,2,2.137243122648133
Malaysia,2020-03-24,15,1624,183,16,1425,106.0,790,5.771300256945157,60,3.729466390944972,2,2.0
Malaysia,2020-03-25,16,1796,199,20,1577,172.0,900,6.019319345385432,75,4.261951077160482,2,1.8061799739838869
Malaysia,2020-03-26,17,2031,215,23,1793,235.0,1030,6.125287223771474,87,4.596822808457647,3,2.0417889852614333
Malaysia,2020-03-27,18,2161,259,26,1876,130.0,1183,6.902510109551642,114,5.067917384323959,4,2.2218603732173787
Malaysia,2020-03-28,19,2320,320,27,1973,159.0,1306,7.237898431180469,139,4.987584977606483,10,4.187138846734898
Malaysia,2020-03-29,20,2470,388,35,2047,150.0,1518,8.542880083910754,139,4.051393904809601,14,4.53882478419618
Malaysia,2020-03-30,21,2626,479,37,2110,156.0,1624,8.65407144627363,183,4.322199803621118,16,4.96091885021117
Malaysia,2020-03-31,22,2766,537,43,2186,140.0,1796,9.630605194096997,199,4.189494590069138,20,5.433125801516509
Malaysia,2020-04-01,23,2908,645,45,2218,142.0,2031,11.586656914749906,215,3.7855785214287447,23,6.196483423684384
Malaysia,2020-04-02,24,3116,767,50,2299,208.0,2161,11.363718982992168,259,3.830746192521379,26,6.3598635177636025
Malaysia,2020-04-03,25,3333,827,53,2453,217.0,2320,11.478936363948607,320,4.380152167680965,27,6.166286542714275
Malaysia,2020-04-04,26,3483,915,57,2511,150.0,2470,12.101179630074249,388,4.847642275435598,35,8.527487679497693
Malaysia,2020-04-05,27,3662,1005,61,2596,179.0,2626,12.506126050171885,479,5.612207987368631,37,8.318499001041921
Malaysia,2020-04-06,28,3793,1241,62,2490,131.0,2766,13.171233061328838,537,4.964794961043234,43,11.365109615805087
Malaysia,2020-04-07,29,3963,1321,63,2579,170.0,2908,13.435872988502233,645,5.801252562528127,45,12.360256302636872
Malaysia,2020-04-08,30,4119,1487,65,2567,156.0,3116,14.90317064255429,767,6.282024158885148,50,15.851560774866842
Malaysia,2020-04-09,31,4228,1608,67,2553,109.0,3333,17.48485800436508,827,6.25450733672279,53,17.742621842696153
Malaysia,2020-04-10,32,4346,1830,70,2446,118.0,3483,18.787710363776622,915,6.0,57,20.243392872702177
Malaysia,2020-04-11,33,4530,1995,73,2462,184.0,3662,19.551663468191194,1005,6.065548900646457,61,23.1582243597256
Malaysia,2020-04-12,34,4683,2108,76,2499,153.0,3793,19.73076279731668,1241,7.849583645878845,62,20.426839020032837
Mexico,2020-01-22,-1,0,0,0,0,0.0,3963,,1321,,63,
Mexico,2020-01-23,-1,0,0,0,0,0.0,4119,,1487,,65,
Mexico,2020-01-24,-1,0,0,0,0,0.0,4228,,1608,,67,
Mexico,2020-01-25,-1,0,0,0,0,0.0,4346,,1830,,70,
Mexico,2020-01-26,-1,0,0,0,0,0.0,4530,,1995,,73,
Mexico,2020-01-27,-1,0,0,0,0,0.0,4683,,2108,,76,
Mexico,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Mexico,2020-02-28,-1,1,0,0,1,1.0,0,,0,,0,
Mexico,2020-02-29,-1,4,0,0,4,3.0,0,,0,,0,
Mexico,2020-03-01,-1,5,0,0,5,1.0,0,,0,,0,
Mexico,2020-03-02,-1,5,0,0,5,0.0,0,,0,,0,
Mexico,2020-03-03,-1,5,1,0,4,0.0,0,,0,,0,
Mexico,2020-03-04,-1,5,1,0,4,0.0,0,,0,,0,
Mexico,2020-03-05,-1,5,1,0,4,0.0,1,2.5840593484403582,0,,0,
Mexico,2020-03-06,-1,6,1,0,5,1.0,4,10.257067748108728,0,,0,
Mexico,2020-03-07,-1,6,1,0,5,0.0,5,22.810704101543585,0,,0,
Mexico,2020-03-08,-1,7,1,0,6,1.0,5,12.360256302636872,0,,0,
Mexico,2020-03-09,-1,7,1,0,6,0.0,5,12.360256302636872,1,,0,
Mexico,2020-03-10,-1,7,4,0,3,0.0,5,12.360256302636872,1,3.0,0,
Mexico,2020-03-11,-1,8,4,0,4,1.0,5,8.84861908414169,1,3.0,0,
Mexico,2020-03-12,-1,12,4,0,8,4.0,6,6.0,1,3.0,0,
Mexico,2020-03-13,-1,12,4,0,8,0.0,6,6.0,1,3.0,0,
Mexico,2020-03-14,-1,26,4,0,22,14.0,7,3.1694301345682514,1,3.0,0,
Mexico,2020-03-15,-1,41,4,0,37,15.0,7,2.3527593381040997,1,3.0,0,
Mexico,2020-03-16,-1,53,4,0,49,12.0,7,2.0543966342205353,4,,0,
Mexico,2020-03-17,-1,82,4,0,78,29.0,8,1.787016252241934,4,,0,
Mexico,2020-03-18,-1,93,4,0,89,11.0,12,2.0310092389270684,4,,0,
Mexico,2020-03-19,0,118,4,1,113,25.0,12,1.8194606516611258,4,,0,
Mexico,2020-03-20,1,164,4,1,159,46.0,26,2.258090495661842,4,,0,
Mexico,2020-03-21,2,203,4,2,197,39.0,41,2.5998967959378074,4,,0,
Mexico,2020-03-22,3,251,4,2,245,48.0,53,2.674245955854966,4,,0,
Mexico,2020-03-23,4,316,4,3,309,65.0,82,3.0828853082438563,4,,0,
Mexico,2020-03-24,5,367,4,4,359,51.0,93,3.0295725028522122,4,,0,
Mexico,2020-03-25,6,405,4,5,396,38.0,118,3.3724252722476935,4,,1,2.5840593484403582
Mexico,2020-03-26,7,475,4,6,465,70.0,164,3.910752206119954,4,,1,2.3211168434072493
Mexico,2020-03-27,8,585,4,8,573,110.0,203,3.9293839994213045,4,,2,3.0
Mexico,2020-03-28,9,717,4,12,701,132.0,251,3.9622640450620086,4,,2,2.3211168434072493
Mexico,2020-03-29,10,848,4,16,828,131.0,316,4.213069808456944,4,,3,2.4844334722718235
Mexico,2020-03-30,11,993,35,20,938,145.0,367,4.178233250376349,4,1.917372116075853,4,2.5840593484403582
Mexico,2020-03-31,12,1094,35,28,1031,101.0,405,4.185212607955711,4,1.917372116075853,5,2.4140722770065377
Mexico,2020-04-01,13,1215,35,29,1151,121.0,475,4.428185148120884,4,1.917372116075853,6,2.639661760238718
