Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,New_Cases,Active_Cases
,Ecuador,-1.8312,-78.1834,2020-03-20,367,0,5,168.0,362
,Ecuador,-1.8312,-78.1834,2020-03-21,506,3,7,139.0,496
,Ecuador,-1.8312,-78.1834,2020-03-22,789,3,14,283.0,772
,Ecuador,-1.8312,-78.1834,2020-03-23,981,3,18,192.0,960
,Ecuador,-1.8312,-78.1834,2020-03-24,1082,3,27,101.0,1052
,Ecuador,-1.8312,-78.1834,2020-03-25,1173,3,28,91.0,1142
,Ecuador,-1.8312,-78.1834,2020-03-26,1403,3,34,230.0,1366
,Ecuador,-1.8312,-78.1834,2020-03-27,1595,3,36,192.0,1556
,Ecuador,-1.8312,-78.1834,2020-03-28,1823,3,48,228.0,1772
,Ecuador,-1.8312,-78.1834,2020-03-29,1924,3,58,101.0,1863
,Ecuador,-1.8312,-78.1834,2020-03-30,1962,3,60,38.0,1899
,Ecuador,-1.8312,-78.1834,2020-03-31,2240,54,75,278.0,2111
,Ecuador,-1.8312,-78.1834,2020-04-01,2748,58,93,508.0,2597
,Ecuador,-1.8312,-78.1834,2020-04-02,3163,65,120,415.0,2978
,Ecuador,-1.8312,-78.1834,2020-04-03,3368,65,145,205.0,3158
,Ecuador,-1.8312,-78.1834,2020-04-04,3465,100,172,97.0,3193
,Ecuador,-1.8312,-78.1834,2020-04-05,3646,100,180,181.0,3366
,Egypt,26.0,30.0,2020-01-22,0,0,0,,0
,Egypt,26.0,30.0,2020-01-23,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-01-24,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-01-25,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-01-26,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-01-27,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-01-28,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-01-29,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-01-30,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-01-31,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-01,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-02,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-03,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-04,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-05,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-06,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-07,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-08,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-09,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-10,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-11,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-12,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-13,0,0,0,0.0,0
,Egypt,26.0,30.0,2020-02-14,1,0,0,1.0,1
,Egypt,26.0,30.0,2020-02-15,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-16,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-17,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-18,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-19,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-20,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-21,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-22,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-23,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-24,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-25,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-26,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-27,1,0,0,0.0,1
,Egypt,26.0,30.0,2020-02-28,1,1,0,0.0,0
,Egypt,26.0,30.0,2020-02-29,1,1,0,0.0,0
,Egypt,26.0,30.0,2020-03-01,2,1,0,1.0,1
,Egypt,26.0,30.0,2020-03-02,2,1,0,0.0,1
,Egypt,26.0,30.0,2020-03-03,2,1,0,0.0,1
,Egypt,26.0,30.0,2020-03-04,2,1,0,0.0,1
,Egypt,26.0,30.0,2020-03-05,3,1,0,1.0,2
,Egypt,26.0,30.0,2020-03-06,15,1,0,12.0,14
,Egypt,26.0,30.0,2020-03-07,15,1,0,0.0,14
,Egypt,26.0,30.0,2020-03-08,49,1,1,34.0,47
,Egypt,26.0,30.0,2020-03-09,55,1,1,6.0,53
,Egypt,26.0,30.0,2020-03-10,59,1,1,4.0,57
,Egypt,26.0,30.0,2020-03-11,60,27,1,1.0,32
,Egypt,26.0,30.0,2020-03-12,67,27,1,7.0,39
,Egypt,26.0,30.0,2020-03-13,80,27,2,13.0,51
,Egypt,26.0,30.0,2020-03-14,109,27,2,29.0,80
,Egypt,26.0,30.0,2020-03-15,110,21,2,1.0,87
,Egypt,26.0,30.0,2020-03-16,150,27,2,40.0,121
,Egypt,26.0,30.0,2020-03-17,196,32,4,46.0,160
,Egypt,26.0,30.0,2020-03-18,196,32,6,0.0,158
,Egypt,26.0,30.0,2020-03-19,256,32,6,60.0,218
,Egypt,26.0,30.0,2020-03-20,285,39,8,29.0,238
,Egypt,26.0,30.0,2020-03-21,294,41,10,9.0,243
,Egypt,26.0,30.0,2020-03-22,327,56,14,33.0,257
,Egypt,26.0,30.0,2020-03-23,366,56,19,39.0,291
,Egypt,26.0,30.0,2020-03-24,402,80,20,36.0,302
,Egypt,26.0,30.0,2020-03-25,456,95,21,54.0,340
,Egypt,26.0,30.0,2020-03-26,495,102,24,39.0,369
,Egypt,26.0,30.0,2020-03-27,536,116,30,41.0,390
,Egypt,26.0,30.0,2020-03-28,576,121,36,40.0,419
,Egypt,26.0,30.0,2020-03-29,609,132,40,33.0,437
,Egypt,26.0,30.0,2020-03-30,656,150,41,47.0,465
,Egypt,26.0,30.0,2020-03-31,710,157,46,54.0,507
,Egypt,26.0,30.0,2020-04-01,779,179,52,69.0,548
,Egypt,26.0,30.0,2020-04-02,865,201,58,86.0,606
,Egypt,26.0,30.0,2020-04-03,985,216,66,120.0,703
,Egypt,26.0,30.0,2020-04-04,1070,241,71,85.0,758
,Egypt,26.0,30.0,2020-04-05,1173,247,78,103.0,848
,El Salvador,13.7942,-88.8965,2020-01-22,0,0,0,,0
,El Salvador,13.7942,-88.8965,2020-01-23,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-01-24,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-01-25,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-01-26,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-01-27,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-01-28,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-01-29,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-01-30,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-01-31,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-01,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-02,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-03,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-04,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-05,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-06,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-07,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-08,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-09,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-10,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-11,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-12,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-13,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-14,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-15,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-16,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-17,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-18,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-19,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-20,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-21,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-22,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-23,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-24,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-25,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-26,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-27,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-28,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-02-29,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-01,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-02,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-03,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-04,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-05,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-06,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-07,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-08,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-09,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-10,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-11,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-12,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-13,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-14,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-15,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-16,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-17,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-18,0,0,0,0.0,0
,El Salvador,13.7942,-88.8965,2020-03-19,1,0,0,1.0,1
,El Salvador,13.7942,-88.8965,2020-03-20,1,0,0,0.0,1
,El Salvador,13.7942,-88.8965,2020-03-21,3,0,0,2.0,3
,El Salvador,13.7942,-88.8965,2020-03-22,3,0,0,0.0,3
,El Salvador,13.7942,-88.8965,2020-03-23,3,0,0,0.0,3
,El Salvador,13.7942,-88.8965,2020-03-24,5,0,0,2.0,5
,El Salvador,13.7942,-88.8965,2020-03-25,9,0,0,4.0,9
,El Salvador,13.7942,-88.8965,2020-03-26,13,0,0,4.0,13
,El Salvador,13.7942,-88.8965,2020-03-27,13,0,0,0.0,13
,El Salvador,13.7942,-88.8965,2020-03-28,19,0,0,6.0,19
,El Salvador,13.7942,-88.8965,2020-03-29,24,0,0,5.0,24
,El Salvador,13.7942,-88.8965,2020-03-30,30,0,0,6.0,30
,El Salvador,13.7942,-88.8965,2020-03-31,32,0,1,2.0,31
,El Salvador,13.7942,-88.8965,2020-04-01,32,0,1,0.0,31
,El Salvador,13.7942,-88.8965,2020-04-02,41,0,2,9.0,39
,El Salvador,13.7942,-88.8965,2020-04-03,46,0,2,5.0,44
,El Salvador,13.7942,-88.8965,2020-04-04,56,2,3,10.0,51
,El Salvador,13.7942,-88.8965,2020-04-05,62,2,3,6.0,57
,Equatorial Guinea,1.5,10.0,2020-01-22,0,0,0,,0
,Equatorial Guinea,1.5,10.0,2020-01-23,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-01-24,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-01-25,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-01-26,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-01-27,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-01-28,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-01-29,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-01-30,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-01-31,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-01,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-02,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-03,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-04,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-05,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-06,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-07,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-08,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-09,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-10,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-11,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-12,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-13,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-14,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-15,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-16,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-17,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-18,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-19,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-20,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-21,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-22,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-23,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-24,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-25,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-26,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-27,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-28,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-02-29,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-01,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-02,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-03,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-04,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-05,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-06,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-07,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-08,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-09,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-10,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-11,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-12,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-13,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-14,0,0,0,0.0,0
,Equatorial Guinea,1.5,10.0,2020-03-15,1,0,0,1.0,1
,Equatorial Guinea,1.5,10.0,2020-03-16,1,0,0,0.0,1
,Equatorial Guinea,1.5,10.0,2020-03-17,1,0,0,0.0,1
,Equatorial Guinea,1.5,10.0,2020-03-18,4,0,0,3.0,4
,Equatorial Guinea,1.5,10.0,2020-03-19,6,0,0,2.0,6
,Equatorial Guinea,1.5,10.0,2020-03-20,6,0,0,0.0,6
,Equatorial Guinea,1.5,10.0,2020-03-21,6,0,0,0.0,6
,Equatorial Guinea,1.5,10.0,2020-03-22,6,0,0,0.0,6
,Equatorial Guinea,1.5,10.0,2020-03-23,9,0,0,3.0,9
,Equatorial Guinea,1.5,10.0,2020-03-24,9,0,0,0.0,9
,Equatorial Guinea,1.5,10.0,2020-03-25,9,0,0,0.0,9
,Equatorial Guinea,1.5,10.0,2020-03-26,12,0,0,3.0,12
,Equatorial Guinea,1.5,10.0,2020-03-27,12,0,0,0.0,12
,Equatorial Guinea,1.5,10.0,2020-03-28,12,0,0,0.0,12
,Equatorial Guinea,1.5,10.0,2020-03-29,12,0,0,0.0,12
,Equatorial Guinea,1.5,10.0,2020-03-30,12,0,0,0.0,12
,Equatorial Guinea,1.5,10.0,2020-03-31,12,1,0,0.0,11
,Equatorial Guinea,1.5,10.0,2020-04-01,15,1,0,3.0,14
,Equatorial Guinea,1.5,10.0,2020-04-02,15,1,0,0.0,14
,Equatorial Guinea,1.5,10.0,2020-04-03,16,1,0,1.0,15
,Equatorial Guinea,1.5,10.0,2020-04-04,16,1,0,0.0,15
,Equatorial Guinea,1.5,10.0,2020-04-05,16,1,0,0.0,15
,Eritrea,15.1794,39.7823,2020-01-22,0,0,0,,0
,Eritrea,15.1794,39.7823,2020-01-23,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-01-24,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-01-25,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-01-26,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-01-27,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-01-28,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-01-29,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-01-30,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-01-31,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-01,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-02,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-03,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-04,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-05,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-06,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-07,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-08,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-09,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-10,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-11,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-12,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-13,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-14,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-15,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-16,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-17,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-18,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-19,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-20,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-21,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-22,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-23,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-24,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-25,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-26,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-27,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-28,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-02-29,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-01,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-02,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-03,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-04,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-05,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-06,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-07,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-08,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-09,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-10,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-11,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-12,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-13,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-14,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-15,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-16,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-17,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-18,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-19,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-20,0,0,0,0.0,0
,Eritrea,15.1794,39.7823,2020-03-21,1,0,0,1.0,1
,Eritrea,15.1794,39.7823,2020-03-22,1,0,0,0.0,1
,Eritrea,15.1794,39.7823,2020-03-23,1,0,0,0.0,1
,Eritrea,15.1794,39.7823,2020-03-24,1,0,0,0.0,1
,Eritrea,15.1794,39.7823,2020-03-25,4,0,0,3.0,4
,Eritrea,15.1794,39.7823,2020-03-26,6,0,0,2.0,6
,Eritrea,15.1794,39.7823,2020-03-27,6,0,0,0.0,6
,Eritrea,15.1794,39.7823,2020-03-28,6,0,0,0.0,6
,Eritrea,15.1794,39.7823,2020-03-29,12,0,0,6.0,12
,Eritrea,15.1794,39.7823,2020-03-30,12,0,0,0.0,12
,Eritrea,15.1794,39.7823,2020-03-31,15,0,0,3.0,15
,Eritrea,15.1794,39.7823,2020-04-01,15,0,0,0.0,15
,Eritrea,15.1794,39.7823,2020-04-02,22,0,0,7.0,22
,Eritrea,15.1794,39.7823,2020-04-03,22,0,0,0.0,22
,Eritrea,15.1794,39.7823,2020-04-04,29,0,0,7.0,29
,Eritrea,15.1794,39.7823,2020-04-05,29,0,0,0.0,29
,Estonia,58.5953,25.0136,2020-01-22,0,0,0,,0
,Estonia,58.5953,25.0136,2020-01-23,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-01-24,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-01-25,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-01-26,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-01-27,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-01-28,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-01-29,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-01-30,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-01-31,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-01,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-02,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-03,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-04,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-05,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-06,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-07,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-08,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-09,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-10,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-11,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-12,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-13,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-14,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-15,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-16,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-17,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-18,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-19,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-20,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-21,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-22,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-23,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-24,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-25,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-26,0,0,0,0.0,0
,Estonia,58.5953,25.0136,2020-02-27,1,0,0,1.0,1
,Estonia,58.5953,25.0136,2020-02-28,1,0,0,0.0,1
,Estonia,58.5953,25.0136,2020-02-29,1,0,0,0.0,1
,Estonia,58.5953,25.0136,2020-03-01,1,0,0,0.0,1
,Estonia,58.5953,25.0136,2020-03-02,1,0,0,0.0,1
,Estonia,58.5953,25.0136,2020-03-03,2,0,0,1.0,2
,Estonia,58.5953,25.0136,2020-03-04,2,0,0,0.0,2
,Estonia,58.5953,25.0136,2020-03-05,3,0,0,1.0,3
,Estonia,58.5953,25.0136,2020-03-06,10,0,0,7.0,10
,Estonia,58.5953,25.0136,2020-03-07,10,0,0,0.0,10
,Estonia,58.5953,25.0136,2020-03-08,10,0,0,0.0,10
,Estonia,58.5953,25.0136,2020-03-09,10,0,0,0.0,10
,Estonia,58.5953,25.0136,2020-03-10,12,0,0,2.0,12
,Estonia,58.5953,25.0136,2020-03-11,16,0,0,4.0,16
,Estonia,58.5953,25.0136,2020-03-12,16,0,0,0.0,16
,Estonia,58.5953,25.0136,2020-03-13,79,0,0,63.0,79
,Estonia,58.5953,25.0136,2020-03-14,115,0,0,36.0,115
,Estonia,58.5953,25.0136,2020-03-15,171,1,0,56.0,170
,Estonia,58.5953,25.0136,2020-03-16,205,1,0,34.0,204
,Estonia,58.5953,25.0136,2020-03-17,225,1,0,20.0,224
,Estonia,58.5953,25.0136,2020-03-18,258,1,0,33.0,257
,Estonia,58.5953,25.0136,2020-03-19,267,1,0,9.0,266
,Estonia,58.5953,25.0136,2020-03-20,283,1,0,16.0,282
,Estonia,58.5953,25.0136,2020-03-21,306,1,0,23.0,305
,Estonia,58.5953,25.0136,2020-03-22,326,2,0,20.0,324
,Estonia,58.5953,25.0136,2020-03-23,352,2,0,26.0,350
,Estonia,58.5953,25.0136,2020-03-24,369,7,0,17.0,362
,Estonia,58.5953,25.0136,2020-03-25,404,8,1,35.0,395
,Estonia,58.5953,25.0136,2020-03-26,538,8,1,134.0,529
,Estonia,58.5953,25.0136,2020-03-27,575,11,1,37.0,563
,Estonia,58.5953,25.0136,2020-03-28,645,20,1,70.0,624
,Estonia,58.5953,25.0136,2020-03-29,679,20,3,34.0,656
,Estonia,58.5953,25.0136,2020-03-30,715,20,3,36.0,692
,Estonia,58.5953,25.0136,2020-03-31,745,26,4,30.0,715
,Estonia,58.5953,25.0136,2020-04-01,779,33,5,34.0,741
